0,0,0,0.0000,255.7280,1618.9789,-131.9322,1000.0000,0.0000,0.0000,0.0000,0.0000,500.0000,0.0000,-255.3086
0,0,1,0.0000,329.5300,1645.9047,-200.3490,1000.0000,0.0000,0.0000,0.0000,0.0000,500.0000,0.0000,-267.3016
0,0,2,0.0000,333.7721,1550.3707,-253.5376,879.6680,0.0000,53.9060,0.0000,0.0000,500.0000,0.0000,-144.1052
0,0,3,0.0000,1000.0000,1659.7021,-901.0268,999.4528,0.0000,33.0766,0.0000,0.0000,500.0000,0.0000,-281.0276
0,0,4,0.0688,424.6665,1292.0444,-420.4459,607.2683,0.0000,132.7483,0.0000,13.5863,485.6987,0.0000,70.1392
0,0,5,0.0000,999.9999,1638.5815,-1213.6679,935.1080,0.0000,354.3627,0.0000,0.0000,485.6987,0.0000,-153.6155
0,0,6,0.0688,387.7614,723.6511,-379.0426,0.0000,0.0000,136.0252,0.0000,96.8827,383.7169,33.5306,603.6060
0,0,7,0.0688,409.3104,1414.6531,-406.1611,488.4419,0.0000,182.1067,0.0000,79.0030,300.5558,48.9462,320.7108
0,0,8,0.0688,345.8668,988.7041,-300.6152,0.0001,0.0000,152.5030,0.0000,190.5281,100.0000,188.2529,616.6851
0,0,9,0.0000,395.4780,1971.6054,-201.1564,999.9999,0.0000,-0.0004,105.9110,0.0000,200.6154,412.2836,-215.7657
0,0,10,0.0000,351.3947,1972.0867,-156.9773,1000.0000,0.0000,-0.0001,126.8595,0.0000,321.1320,492.1952,-264.4208
0,0,11,0.0000,357.8645,1979.0750,-162.0495,1000.0000,0.0000,0.0000,180.9217,0.0000,493.0076,627.6945,-387.5337
0,0,12,0.0000,403.5093,1968.1215,-209.8850,1000.0000,0.0000,0.0000,172.6724,0.0000,657.0463,625.2469,-369.2890
0,0,13,0.0000,448.0247,1986.3904,-250.7466,999.9999,0.0000,0.0000,237.1847,0.0000,882.3718,783.2794,-505.5861
0,0,14,0.0000,365.9160,1388.8586,-310.7662,441.0450,0.0000,134.4130,90.4408,0.0000,968.2906,856.8299,-187.0263
0,0,15,0.0000,390.2499,1266.2922,-351.3625,289.1064,0.0000,156.5498,33.3783,0.0000,1000.0000,811.8242,-69.8933
0,0,16,0.0688,403.9391,797.8840,-394.3535,0.0000,152.9990,177.5447,0.0000,80.8054,914.9417,606.3137,387.0073
0,0,17,0.0688,590.2001,1120.6549,-726.3277,202.1710,0.0000,319.8381,0.0000,45.8540,866.6743,385.8879,307.3541
0,0,18,0.0000,1000.0000,1936.8637,-927.7103,993.1973,0.0000,116.4436,0.0000,0.0000,866.6743,141.5557,-116.8645
0,0,19,0.0688,311.2483,956.0065,-302.8669,0.0000,0.0001,182.8337,0.0000,454.1291,388.6437,19.3130,474.7576
0,0,20,0.0688,422.4242,1943.0318,-233.8038,1000.0000,0.0000,-0.0003,0.0000,3.9459,384.4902,17.1199,4.4492
