0,0,0.058603,0.057634,0.038819,0.038300,0.019722,0.017832,0.017471,0.016993,0.016702,0.016407,0.000873,0.000771,0.000667,0.000467,0.000363,0.000258,0.000155,0.000615,0.000461,0.000304,0.000150,0.001539,0.001390,0.000706,0.001594,0.001493,0.001391,0.001287,0.001081,0.000734,0.000468,0.000101,-0.000561,-0.000989,-0.000416,-0.000648,0.000646,-0.000130,-0.000320,-0.000432,-0.000634,-0.000835,0.000473,0.000405,0.000337,0.000270,0.000202,0.000135,0.000067,0.000270,0.000202,0.000135,0.000067,0.000203,0.000136,0.000068,0.000542,0.000474,0.000407,0.000338,0.000270,0.000202,0.000135,0.000067,0.003115,0.003032,0.001420,0.001406,0.000380,0.000316,0.000305,0.000293,0.000290,0.000286,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000000,0.000003,0.000002,0.000002,0.000002,0.000001,0.000001,0.000000,0.000000,1.102500,1.095804,1.061019,1.043480,1.025523,1.004971,1.000957,0.985608,0.964349,0.943361,0.939408,0.938927,0.936932,0.936181,0.935659,0.935184,0.934479,0.934289,1.095625,1.094418,1.094182,1.093970,1.060074,1.058397,1.057549,1.004497,1.003882,1.001572,0.999986,0.999214,0.998079,0.997836,0.997749,0.058603,-0.000494
0,1,0.065821,0.063722,0.041933,0.041054,0.023114,0.018826,0.017927,0.016965,0.016542,0.016106,0.002081,0.001829,0.001591,0.001098,0.000849,0.000610,0.000365,0.001449,0.001082,0.000701,0.000337,0.003828,0.003453,0.001763,0.003773,0.003519,0.003271,0.003008,0.002520,0.001696,0.001098,0.000235,-0.000323,-0.001223,-0.000436,-0.000786,0.001519,-0.000140,-0.000434,-0.000638,-0.000932,-0.001221,0.001103,0.000946,0.000786,0.000628,0.000471,0.000314,0.000157,0.000628,0.000471,0.000314,0.000157,0.000479,0.000320,0.000158,0.001270,0.001112,0.000954,0.000791,0.000630,0.000472,0.000314,0.000157,0.003930,0.003710,0.001664,0.001625,0.000527,0.000357,0.000325,0.000296,0.000288,0.000280,0.000006,0.000005,0.000003,0.000002,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000000,0.000014,0.000011,0.000003,0.000016,0.000014,0.000012,0.000010,0.000007,0.000003,0.000001,0.000000,1.102500,1.094962,1.056586,1.037646,1.018429,0.993706,0.989474,0.973758,0.952728,0.932222,0.928374,0.927231,0.922523,0.920750,0.919528,0.918418,0.916763,0.916317,1.094543,1.091717,1.091171,1.090690,1.054248,1.050102,1.047994,0.992587,0.991138,0.985713,0.982007,0.980208,0.977580,0.977013,0.976810,0.065821,-0.000166
0,2,0.068769,0.065682,0.042589,0.041418,0.025293,0.018703,0.017420,0.016042,0.015494,0.014961,0.003202,0.002820,0.002427,0.001703,0.001328,0.000935,0.000567,0.002222,0.001652,0.001088,0.000544,0.005835,0.005293,0.002605,0.005901,0.005534,0.005142,0.004735,0.003968,0.002627,0.001712,0.000363,-0.000005,-0.001344,-0.000416,-0.000858,0.002352,-0.000147,-0.000526,-0.000813,-0.001178,-0.001538,0.001710,0.001467,0.001217,0.000972,0.000728,0.000485,0.000242,0.000972,0.000729,0.000485,0.000242,0.000747,0.000499,0.000245,0.001977,0.001733,0.001488,0.001229,0.000976,0.000731,0.000485,0.000242,0.004290,0.003943,0.001719,0.001657,0.000635,0.000354,0.000308,0.000266,0.000254,0.000243,0.000014,0.000011,0.000008,0.000004,0.000003,0.000001,0.000000,0.000005,0.000003,0.000001,0.000000,0.000033,0.000027,0.000007,0.000039,0.000034,0.000029,0.000025,0.000017,0.000008,0.000003,0.000000,1.102500,1.094606,1.055090,1.035849,1.016478,0.988844,0.984646,0.969404,0.949703,0.930768,0.927227,0.925468,0.918203,0.915482,0.913590,0.911858,0.909314,0.908622,1.093962,1.089632,1.088787,1.088022,1.051522,1.045163,1.042040,0.987094,0.984820,0.976314,0.970498,0.967673,0.963605,0.962723,0.962409,0.068769,0.000237
0,3,0.085067,0.080782,0.053349,0.051633,0.033468,0.024403,0.022679,0.020732,0.019857,0.018968,0.004405,0.003868,0.003368,0.002322,0.001790,0.001279,0.000810,0.002980,0.002236,0.001474,0.000748,0.008089,0.007272,0.003681,0.008002,0.007485,0.006950,0.006371,0.005368,0.003614,0.002358,0.000532,-0.018603,-0.020584,-0.014029,-0.014720,-0.005289,-0.009060,-0.009682,-0.010127,-0.010737,-0.011340,0.002514,0.002157,0.001788,0.001426,0.001068,0.000712,0.000355,0.001426,0.001070,0.000710,0.000355,0.001105,0.000738,0.000360,0.002915,0.002556,0.002195,0.001809,0.001434,0.001075,0.000711,0.000355,0.006877,0.006353,0.002894,0.002798,0.001137,0.000691,0.000619,0.000552,0.000538,0.000524,0.000028,0.000021,0.000016,0.000008,0.000005,0.000002,0.000001,0.000010,0.000006,0.000002,0.000001,0.000063,0.000051,0.000013,0.000074,0.000064,0.000054,0.000046,0.000032,0.000015,0.000006,0.000000,1.102500,1.093833,1.051343,1.030431,1.009641,0.980622,0.982030,0.964873,0.947924,0.932312,0.928587,0.926143,0.915976,0.912115,0.909469,0.907077,0.903494,0.902500,1.092945,1.086947,1.085770,1.084693,1.046371,1.037596,1.033171,0.978220,0.975107,0.963406,0.955451,0.951593,0.945918,0.944684,0.944223,0.085067,-0.018248
0,4,0.078121,0.073501,0.049209,0.047610,0.031316,0.021551,0.019626,0.017590,0.016782,0.015978,0.004877,0.004291,0.003709,0.002588,0.002008,0.001429,0.000848,0.003369,0.002530,0.001684,0.000839,0.008988,0.008132,0.004020,0.008740,0.008155,0.007581,0.006988,0.005793,0.003935,0.002519,0.000566,-0.005175,-0.007234,-0.005370,-0.006018,-0.002308,-0.006227,-0.006803,-0.007245,-0.007796,-0.008339,0.002679,0.002299,0.001904,0.001518,0.001137,0.000758,0.000378,0.001518,0.001139,0.000756,0.000378,0.001182,0.000790,0.000384,0.003111,0.002728,0.002344,0.001929,0.001528,0.001144,0.000756,0.000377,0.005560,0.004987,0.002330,0.002235,0.000977,0.000514,0.000440,0.000375,0.000361,0.000348,0.000033,0.000026,0.000019,0.000010,0.000006,0.000003,0.000001,0.000012,0.000007,0.000003,0.000001,0.000078,0.000064,0.000016,0.000088,0.000076,0.000065,0.000055,0.000038,0.000018,0.000007,0.000000,1.102500,1.093839,1.051482,1.030410,1.009386,0.979862,0.979720,0.964389,0.948706,0.934273,0.931035,0.928345,0.917205,0.913011,0.910108,0.907466,0.903545,0.902500,1.092853,1.086189,1.084877,1.083694,1.045976,1.036198,1.031376,0.977248,0.973867,0.961167,0.952493,0.948336,0.942188,0.940872,0.940381,0.078121,-0.004798
0,5,0.089719,0.084544,0.055561,0.053613,0.035690,0.025035,0.022968,0.020686,0.019717,0.018718,0.005208,0.004571,0.003929,0.002711,0.002094,0.001484,0.000873,0.003697,0.002745,0.001840,0.000903,0.009446,0.008495,0.004266,0.009389,0.008764,0.008120,0.007481,0.006321,0.004273,0.002680,0.000601,-0.025494,-0.027739,-0.018394,-0.019174,-0.006414,-0.010701,-0.011394,-0.011893,-0.012566,-0.013233,0.002847,0.002444,0.002022,0.001612,0.001208,0.000805,0.000401,0.001613,0.001211,0.000803,0.000401,0.001257,0.000840,0.000408,0.003312,0.002905,0.002496,0.002053,0.001625,0.001217,0.000803,0.000401,0.007891,0.007239,0.003258,0.003146,0.001302,0.000757,0.000669,0.000590,0.000575,0.000561,0.000038,0.000029,0.000021,0.000011,0.000006,0.000003,0.000001,0.000015,0.000008,0.000004,0.000001,0.000086,0.000070,0.000018,0.000101,0.000087,0.000074,0.000063,0.000045,0.000021,0.000008,0.000001,1.102500,1.093706,1.051249,1.030366,1.009738,0.979516,0.982054,0.965154,0.949918,0.936203,0.932694,0.929823,0.917967,0.913519,0.910464,0.907695,0.903585,0.902500,1.092635,1.085448,1.084028,1.082761,1.045457,1.035230,1.030112,0.976712,0.973083,0.959501,0.950227,0.945706,0.939063,0.937663,0.937142,0.089719,-0.025093
0,6,0.070180,0.065613,0.047637,0.045989,0.031178,0.021098,0.019127,0.016993,0.016225,0.015463,0.004990,0.004438,0.003848,0.002643,0.002093,0.001477,0.000877,0.003394,0.002562,0.001729,0.000868,0.008714,0.007801,0.003935,0.009005,0.008430,0.007859,0.007244,0.006058,0.004091,0.002612,0.000575,-0.003389,-0.005446,-0.003856,-0.004491,-0.000432,-0.004403,-0.004969,-0.005410,-0.005945,-0.006474,0.002724,0.002338,0.001935,0.001542,0.001156,0.000770,0.000384,0.001542,0.001158,0.000768,0.000384,0.001197,0.000799,0.000390,0.003166,0.002776,0.002386,0.001962,0.001553,0.001163,0.000769,0.000384,0.004478,0.003960,0.002162,0.002062,0.000958,0.000472,0.000397,0.000329,0.000314,0.000301,0.000035,0.000027,0.000020,0.000010,0.000006,0.000003,0.000001,0.000013,0.000007,0.000003,0.000001,0.000073,0.000059,0.000015,0.000093,0.000080,0.000069,0.000058,0.000041,0.000019,0.000008,0.000001,1.102500,1.094643,1.056457,1.035739,1.015103,0.984057,0.982605,0.967170,0.950531,0.935084,0.931821,0.929071,0.917608,0.913292,0.910333,0.907600,0.903576,0.902500,1.093648,1.086892,1.085551,1.084334,1.051099,1.041680,1.036946,0.981369,0.977881,0.964770,0.955810,0.951478,0.945119,0.943761,0.943263,0.070180,-0.003006
0,7,0.079927,0.075849,0.051620,0.050051,0.029980,0.021337,0.019601,0.017710,0.016957,0.016220,0.004213,0.003698,0.003204,0.002235,0.001741,0.001259,0.000751,0.002904,0.002191,0.001435,0.000695,0.007720,0.006945,0.003497,0.007704,0.007218,0.006748,0.006234,0.005180,0.003468,0.002222,0.000497,-0.005221,-0.007055,-0.005187,-0.005816,-0.002556,-0.006009,-0.006534,-0.006929,-0.007434,-0.007933,0.002348,0.002015,0.001670,0.001332,0.000998,0.000665,0.000332,0.001332,0.000999,0.000664,0.000332,0.001031,0.000688,0.000337,0.002724,0.002388,0.002051,0.001690,0.001340,0.001004,0.000664,0.000331,0.005819,0.005306,0.002564,0.002471,0.000900,0.000503,0.000437,0.000376,0.000363,0.000350,0.000025,0.000019,0.000014,0.000007,0.000004,0.000002,0.000001,0.000009,0.000005,0.000002,0.000001,0.000058,0.000047,0.000012,0.000068,0.000059,0.000051,0.000043,0.000030,0.000014,0.000006,0.000000,1.102500,1.093635,1.049816,1.027615,1.005398,0.977424,0.977161,0.961774,0.945646,0.930651,0.927321,0.924992,0.915339,0.911693,0.909173,0.906874,0.903424,0.902500,1.092781,1.086986,1.085857,1.084855,1.045079,1.036712,1.032514,0.975122,0.972134,0.960867,0.953152,0.949444,0.944031,0.942871,0.942440,0.079927,-0.004890
0,8,0.068769,0.065817,0.048704,0.047500,0.029020,0.022814,0.021631,0.020238,0.019593,0.018942,0.003012,0.002658,0.002306,0.001595,0.001227,0.000856,0.000501,0.002124,0.001593,0.001052,0.000520,0.005483,0.004956,0.002500,0.005442,0.005078,0.004723,0.004345,0.003618,0.002457,0.001623,0.000361,-0.003815,-0.005148,-0.003746,-0.004250,-0.001520,-0.004089,-0.004541,-0.004854,-0.005302,-0.005744,0.001699,0.001458,0.001210,0.000966,0.000724,0.000483,0.000241,0.000966,0.000725,0.000482,0.000241,0.000741,0.000494,0.000243,0.001961,0.001718,0.001475,0.001220,0.000970,0.000727,0.000482,0.000241,0.004303,0.003981,0.002259,0.002197,0.000833,0.000545,0.000497,0.000448,0.000436,0.000424,0.000013,0.000010,0.000007,0.000004,0.000002,0.000001,0.000000,0.000005,0.000003,0.000001,0.000000,0.000029,0.000024,0.000006,0.000034,0.000029,0.000025,0.000021,0.000014,0.000007,0.000003,0.000000,1.102500,1.094830,1.056427,1.035203,1.013800,0.985863,0.983780,0.966018,0.944769,0.924418,0.920244,0.918575,0.911618,0.908986,0.907176,0.905541,0.903130,0.902500,1.094206,1.089995,1.089169,1.088428,1.053058,1.047080,1.044074,0.984232,0.982122,0.974181,0.968764,0.966162,0.962306,0.961460,0.961147,0.068769,-0.003574
0,9,0.068769,0.066935,0.042323,0.041518,0.021579,0.017935,0.017223,0.016368,0.015978,0.015585,0.001798,0.001577,0.001370,0.000963,0.000757,0.000541,0.000326,0.001237,0.000923,0.000617,0.000309,0.003315,0.003006,0.001527,0.003211,0.003015,0.002804,0.002590,0.002166,0.001468,0.000940,0.000216,-0.000333,-0.001180,-0.000393,-0.000734,0.001383,-0.000129,-0.000398,-0.000586,-0.000857,-0.001125,0.001013,0.000869,0.000722,0.000577,0.000433,0.000288,0.000144,0.000577,0.000433,0.000288,0.000144,0.000439,0.000293,0.000145,0.001164,0.001020,0.000875,0.000726,0.000579,0.000434,0.000288,0.000144,0.004290,0.004094,0.001699,0.001666,0.000460,0.000324,0.000300,0.000276,0.000269,0.000262,0.000005,0.000003,0.000003,0.000001,0.000001,0.000000,0.000000,0.000002,0.000001,0.000000,0.000000,0.000011,0.000009,0.000002,0.000012,0.000010,0.000009,0.000007,0.000005,0.000002,0.000001,0.000000,1.102500,1.094625,1.054305,1.035179,1.015731,0.992668,0.988630,0.973524,0.953199,0.933346,0.929618,0.928622,0.924485,0.922917,0.921828,0.920829,0.919339,0.918938,1.094260,1.091796,1.091309,1.090867,1.052271,1.048648,1.046814,0.991704,0.990452,0.985734,0.982504,0.980946,0.978642,0.978148,0.977960,0.068769,-0.000189
